5.773953256710311344e+00,7.355367745962517745e-01,3.814626899077797475e+02,2.818026208931087240e+00,1.966264044579668357e-01,8.533858748192589161e+00,9.576301304330182840e-02,5.243309295149734331e-03,6.628683955913172721e-01
4.923760425044731548e+00,4.124366197939346446e-01,4.294142804453950930e+02,1.242149214376463640e+00,1.976050942135094361e-03,5.361520063653779644e+00,7.607218509785897143e-02,3.013641925495151607e-04,6.742270246792274602e-01
1.423320238435222151e+00,8.698973884266867351e-01,1.824844508433941144e+02,3.679551130927924518e+00,3.784700180238042416e-02,2.719577062315678972e+00,3.612544572557024186e-02,3.872476807208162855e-03,7.362627921850455337e-01
5.210208003883734840e+00,6.351193722213728243e-01,1.430840148649425885e+02,1.774678607730187263e+00,2.372502823567683439e-02,7.445798421613484486e+00,7.576426766349313169e-02,7.597135082263377186e-03,7.396544236496788161e-01
6.201434399943167364e+00,6.966937134726152170e-01,2.256098383279203574e+02,1.037928729884090462e+00,1.210740181402608084e-01,2.437332234359801397e+00,7.378794429276637479e-02,8.546063179243054003e-03,8.272957176402238044e-01
7.075433334757642356e+00,3.573403078256576215e-01,4.148825401163506399e+02,1.082360401995100307e+00,2.181868777887105981e-01,2.476574963696452691e+00,8.500947488246762829e-02,3.785297822656559161e-03,7.457874992113550094e-01
2.375374933010860445e+00,7.978348815839748642e-01,3.298862099701572674e+02,3.531799709833607803e+00,2.542383015369178434e-01,5.560211914226598218e-01,3.556103574395881595e-02,1.740747081823045906e-03,6.116751432712588255e-01
5.527502627313168659e+00,6.632737904545467078e-01,8.204749420786556868e+01,2.939676482144309322e+00,1.141232196875256594e-01,8.662789758920352412e+00,3.628529715169902942e-02,7.398490296896414326e-03,6.167372702746991564e-01
1.148143295980445622e+00,8.907516795043883828e-01,5.481807840132232741e+02,1.077212823548845844e+00,1.441464965799290621e-01,6.899981521260132311e+00,9.666079190223510198e-02,8.294524096611398736e-03,6.170171480247093054e-01
7.981555708302927599e-01,2.341865378818480115e-01,1.619299530223440797e+02,6.204238356767717288e-01,7.152907903848489124e-02,3.309215457161979401e+00,5.095890495084484662e-02,9.667944238203935239e-03,7.424558729288666115e-01
4.132188708928240750e+00,6.452325371254961084e-01,1.797239831495143108e+02,1.503612167700587809e+00,2.584881595350144723e-01,5.857012050861642116e+00,5.412246062192181684e-02,4.537642856268027554e-03,7.391741862125387197e-01
1.620598737664459499e+00,9.403343255480400842e-01,1.052125770102609152e+02,1.912295131929034220e+00,3.528296369680835633e-03,5.847266106705343525e+00,3.626965846197139492e-02,4.789863466061322454e-03,6.370196462703593410e-01
9.124042368662586000e-01,8.911153414442190002e-01,9.282622315616728770e+01,3.135738453913331725e+00,2.519062738115130373e-01,8.023740819964353399e-01,6.600478934575297607e-02,3.598180552067325316e-03,7.742169652447614681e-01
2.761999088387693035e+00,7.590269590784131104e-01,2.897063535447638287e+02,2.561428706281768886e+00,1.979927001839761336e-01,4.138937467061964970e-01,6.760105835846545730e-02,1.328654611219644418e-03,8.162351584333074062e-01
6.642572307572498502e-01,4.918533210275584655e-01,2.739002292285447311e+02,2.198516812964542932e+00,2.886058283387299972e-01,3.752026073672753981e-02,8.024893948860967186e-02,9.448158302636119193e-03,7.829165157892205018e-01
3.983822886296515264e-01,2.366545708152045790e-01,4.937756461232737024e+02,6.925579539110544580e-01,2.180795894712369010e-01,1.716164166619804643e-01,6.623255873540818961e-02,3.595455091772148913e-03,7.047595387935956524e-01
3.257246839777432790e+00,8.486089410089050489e-01,5.474778344517758342e+02,3.531063984327343253e+00,1.313924886610739473e-01,5.516333321527385536e+00,9.291720445210199797e-02,6.471092061950661084e-03,6.347427966697771762e-01
4.685084222740538706e+00,5.013472759177044491e-01,1.029052410838290541e+02,2.749783598777758797e+00,8.298158759033215370e-02,3.841872916284199135e+00,5.344076984997989110e-02,7.360493644174647722e-03,7.402626486280894369e-01
5.303641087864363612e-01,5.529875591787702938e-01,8.254337150516131771e+01,3.304088182926345318e+00,2.702424732007243646e-01,3.548417726883574819e+00,2.873256076352305455e-02,5.310186552355768488e-03,6.655565627651254257e-01
5.396892358235471754e+00,2.597355020191411956e-01,6.429846598225616106e+01,1.590053688258351583e+00,4.234770729466297984e-02,4.462799967261672052e+00,9.446852907017007361e-02,6.144270665891275567e-03,6.561088506769823248e-01
5.708108538637635121e-01,9.073252863195417905e-01,4.241628987192695490e+02,3.761238469905045179e+00,6.019779768629716227e-02,7.346505992387965200e+00,8.684075108310194968e-02,5.638881790667025010e-03,6.904127868876361873e-01
7.299895799341360458e-02,8.993618663876719044e-01,4.424209697262784857e+02,2.445186940609085369e+00,5.802400230073457427e-02,4.999515309751418002e+00,8.534166679232864372e-02,5.417750380815085235e-04,7.681071213261710939e-01
1.473007574200631886e+00,6.282389295288828279e-01,1.559919787291223088e+02,2.650406927459226125e+00,2.184464392958556933e-01,7.726584951922567335e+00,4.874381079713125536e-02,2.081386870288930505e-03,6.658429282927825765e-01
7.321881603489162949e+00,6.825422942695660300e-01,3.950185490147815131e+02,2.262733454161039326e+00,3.158684503124845055e-02,7.725534863734662139e+00,9.018717520725892667e-02,4.633238346046595485e-03,6.781894452442197574e-01
6.760131625949250100e+00,5.974065884059731601e-01,4.781552097316917980e+02,2.826823222831065685e+00,4.509161094982615248e-02,2.441184085487951627e+00,9.270326856346901290e-02,1.486432323008169461e-03,6.143280885530744140e-01
4.613088387540053681e+00,5.085702803567687669e-01,4.484921510117074490e+02,1.180995791427006836e+00,8.298205507587165519e-02,4.762607202286380570e+00,4.240345433735230596e-02,6.361432631282210731e-03,6.018042685542188686e-01
6.809144340488980873e+00,8.180675483083668098e-01,4.134732997091610400e+02,3.781244953725671376e+00,2.692792144478198257e-01,5.213081098502793331e+00,7.008638617673863813e-02,2.512899486933711096e-03,6.351349127314883658e-01
8.991370315888378428e-01,7.278512788681474888e-01,4.265978190657651794e+02,2.573948832236852446e+00,1.403205101162647572e-01,9.544677524856934880e+00,8.698892248791065263e-02,4.820940742637789926e-03,6.244589832814231301e-01
6.164392076110360996e+00,8.848944927689126327e-01,5.862941188101862053e+02,1.744142424317922213e+00,1.226854757801510570e-02,1.206007677097398201e-01,6.694645674684607251e-02,5.163060969546088078e-03,6.919980282176199093e-01
5.081479440343726672e+00,6.701622204172257291e-01,3.377607018096665001e+02,1.252176796132372871e+00,2.331473660661808611e-01,3.977555000439242150e+00,6.168281200632800415e-02,6.339223774346322039e-03,7.607206489822420092e-01
1.952638202382672716e-01,4.110221885034777145e-01,6.133298312875172797e+01,1.739813617404718515e+00,2.953349526876867803e-01,5.845073005849292791e+00,9.154440657496151768e-02,8.691009024189804213e-03,7.215943601722806244e-01
3.011327055879329251e+00,3.867940694801831336e-01,6.286250496108459629e+02,9.875334210040772609e-01,2.756038627656455797e-01,2.602676931266979743e+00,8.755498964635255454e-02,5.720673347726809273e-04,6.707691341051074119e-01
3.025451213275976770e+00,7.110392224806909578e-01,2.922242279262201805e+02,3.577832257901188306e+00,2.071336801670651540e-01,3.433411396029153462e+00,6.975442003462575813e-02,3.058400938671513095e-03,7.702227817077182959e-01
4.463739382122371424e+00,6.412549149943670423e-01,2.509534444413777692e+02,2.076042629113834082e+00,2.852362431161543643e-01,8.637989934680668114e+00,6.064788192180455700e-02,8.518007201482978921e-03,6.684555777075441574e-01
5.132362720871788575e+00,6.588015333887475844e-01,5.744632742633777980e+02,1.025132257088998911e+00,3.230799843415193412e-02,2.259407595574891570e+00,9.456867349278370860e-02,8.361106290723263265e-03,7.546271976342604493e-01
1.006981406796173317e+00,5.413708513455495197e-01,1.936562267692178239e+02,2.273475899884100038e+00,1.587530688426456726e-01,5.801730169501661649e+00,4.021114541131029507e-02,4.248106267617021183e-03,6.555720087017784525e-01
2.207163306721309226e+00,6.327947502721606998e-01,2.841953861196946605e+02,3.389091217700144654e+00,2.446153096373102909e-01,8.170913647754860065e+00,6.726912144514861358e-02,9.378874727000439601e-03,6.300392180913045870e-01
7.438235630862654268e+00,8.300914551031108868e-01,3.239347488950956517e+02,1.130407796198323211e+00,2.232340831180297525e-02,3.290895240970819202e+00,8.291014666940534072e-02,6.610899686476109406e-03,8.105638461934443484e-01
3.301524508704977379e+00,6.631260689940492448e-01,1.401363005729470501e+02,2.420809771531474031e+00,1.641297999296224483e-02,7.090330162195071395e+00,4.437360049390547817e-02,4.854872031175524495e-03,6.820186197127116046e-01
4.668637915988240294e+00,8.178595302221036700e-01,4.530165958487708622e+02,3.676367280995948672e+00,2.275324124269519910e-01,3.952719762596320408e+00,6.491183763826625930e-02,4.414555343489045929e-03,6.346443089959554751e-01
3.037588957924710620e+00,7.083217036996083404e-01,8.312073370368356962e+01,1.459788300273454187e+00,1.394843340991647473e-01,5.866866662882872063e+00,4.784952645098893703e-02,2.537386259282650020e-03,6.861471145157400642e-01
3.629003907717366140e+00,3.960012541175131351e-01,4.025464266957816903e+02,5.278190385510558302e-01,2.298491908403727524e-01,6.469784755488569239e+00,5.042240728900959645e-02,2.255404674330745672e-03,6.253583488009277769e-01
7.828390328596820602e+00,3.329532709342080676e-01,1.027087034623885984e+02,8.976064822168209334e-01,1.275927777921728457e-01,7.683046374607739537e+00,6.638224413453608364e-02,6.213238512577688895e-03,6.943523021785725780e-01
4.797381274872494217e-01,9.038082386411021574e-01,2.059871374047878305e+02,1.828706235208178654e+00,1.447132036728873139e-01,1.088826838901812977e+00,9.539134764624114526e-02,8.312426841447869211e-03,8.120238475883281293e-01
3.704651189015893742e+00,2.973261430966664953e-01,5.788103151132403923e+01,1.175882808457164419e+00,2.429812293442774607e-01,1.131885045608812534e+00,5.895114625303498473e-02,3.140915826677665324e-03,7.402827333563970491e-01
5.744638332209187404e+00,9.955955392236817136e-01,3.723229300328921454e+02,2.008358926562188174e+00,2.105829033317439258e-01,3.066859591816887054e+00,9.081171688709825662e-02,4.105940248570411413e-03,8.211242619037669721e-01
5.742718172247357700e+00,4.612871070544493080e-01,2.500868948545834769e+02,8.586560458439705945e-01,2.481413884400567871e-01,1.054561006377445764e+00,7.659081442861249978e-02,7.105782614754890814e-03,8.232337662725297545e-01
4.569348485785873493e-02,9.440814308753153750e-01,4.045531853274739547e+02,1.762388927147562789e+00,8.272519618337334513e-02,1.245431821118151428e+00,7.486490092293224263e-02,8.840785091967834700e-03,7.716584725566825176e-01
7.384746586159196546e+00,7.187138606032765775e-01,6.490532631871940339e+02,6.604306028566913067e-01,1.560402229808606489e-01,4.029727131445703492e+00,7.048379969895049446e-02,7.370485525884915012e-03,6.585847232261544670e-01
3.937636297098741522e+00,6.717896138393617544e-01,3.084903610791265578e+02,1.511482317609247117e+00,2.091795937073159112e-02,2.234828481559050228e+00,3.481295525912250777e-02,4.539964488000383658e-03,6.699240460783527640e-01
5.809707053555762002e+00,6.157475158556479089e-01,6.031457183973093379e+02,1.039801879616637947e+00,1.905561985670523734e-02,5.893285491657556108e+00,5.160417463089657375e-02,2.514718364649518902e-03,6.000569387708880598e-01
2.764470994005190363e-01,6.605036749264747709e-01,2.910107139318860163e+02,3.413842524838111903e+00,1.290789388828139095e-01,7.953718364995663315e+00,8.495781476153219103e-02,1.275195101080523310e-03,6.790300667257855860e-01
4.373992711276398992e+00,9.360474580720914428e-01,4.267722875900100803e+02,1.679925974884454831e+00,2.504154173691189866e-01,8.019578493006381592e+00,6.494025966178851306e-02,8.726026678162178982e-04,6.303994922770450593e-01
1.997168418083387742e+00,8.993674176921484520e-01,6.377735983016682439e+02,1.186587372712099908e+00,1.607258326395900883e-01,4.892174737322970479e+00,6.257256882042087909e-02,9.555187438323911597e-03,6.113512193541876805e-01
1.642181328273464302e-01,9.317903501599378302e-01,4.067145362744844306e+02,2.119339461477701470e+00,2.528156364575475101e-01,4.582974817197080775e+00,4.448042948555862297e-02,7.873257370946117398e-03,6.264980942587983215e-01
6.233876031559988817e+00,8.791333830059544496e-01,2.694879880539054398e+02,1.121498266576394842e+00,1.266249284765973704e-01,8.104954084511470924e+00,6.896329660542437068e-02,5.063867108222824907e-04,6.637819072653361463e-01
1.832133601099684483e+00,3.448258264878264479e-01,9.355268151370476915e+01,2.442151311047926487e+00,1.585724443771976966e-02,2.101586475871325632e+00,8.340786220871675150e-02,5.194375197098598934e-03,7.045953725508757870e-01
2.648077527550057653e+00,6.064465430429117898e-01,2.381083244232337961e+02,3.929571351089957254e+00,2.933253038225787646e-01,6.011817250035587534e+00,5.695634364785205628e-02,2.794529707467827834e-03,6.377872665403708785e-01
5.439902918419491584e+00,7.202283237654112380e-01,7.590628963024630593e+02,1.765385924928357664e+00,2.512834742165128699e-01,3.090547437060453539e+00,8.981262055406108447e-02,7.994648060851849633e-03,6.187601793054098298e-01
5.568915089907640059e+00,5.510919915027681082e-01,1.739328151863210223e+02,3.808606779481040761e+00,2.863952783412213599e-01,7.022509882194433395e+00,7.895531034850444829e-02,6.130804103725456290e-04,6.418311796712139472e-01
4.636025239908670770e+00,8.499215467323835149e-01,1.655724154427358599e+02,5.913905135449537553e-01,2.606891696055019247e-01,2.946716208306163765e+00,4.611037044400891766e-02,5.392549218218345474e-04,6.194030841627713446e-01
2.567729506017180086e-02,3.320314797896088965e-01,1.812255339975655204e+02,1.461764414139723245e+00,1.407276403081669444e-02,3.442010868843818905e+00,8.681749998206442220e-02,8.954725981061643567e-03,7.795360246851509300e-01
4.947176537730130441e+00,6.288426232603209209e-01,3.103859153291608095e+02,1.755997298798938511e+00,2.131839290937808939e-01,3.636855365130176043e-01,9.744584553710652908e-02,5.429749449791784754e-03,8.452999189449272865e-01
1.161210252627241424e+00,6.908060015810333354e-01,1.296575502287997210e+02,3.483887074387252980e+00,4.966852719597784210e-02,4.110358897169153813e+00,7.314272942318736370e-02,9.004837313447025191e-03,8.001764952664800479e-01
6.410735004347280608e+00,5.979179460209715913e-01,6.046531405976771367e+01,2.277486739450615083e+00,2.593267740937955645e-01,1.101120460391237232e+00,1.812084537314429672e-02,7.501028632194166670e-03,6.188713934487675150e-01
1.436037675915589951e+00,3.328372304530776704e-01,1.102308421727708065e+02,1.545731125347461266e+00,1.608173917633176075e-01,3.407919026732166845e+00,9.559485429894959418e-02,5.486215939465061316e-03,7.960193817759293466e-01
1.961745672555880837e+00,9.906539421020159608e-01,3.350384183123251773e+02,2.971460862132581315e+00,1.974853937138445203e-01,1.967392286878566487e-01,5.573770570494960414e-02,5.036233725628554841e-03,7.667891502392989445e-01
7.599983191737993415e+00,7.652300183174107762e-01,2.838923082267206155e+02,2.022230354232433136e+00,1.857481769833546903e-01,7.954917227868085750e-01,8.498679505953994628e-02,4.025435231877182336e-03,8.534002273693434004e-01
5.427792054808008082e+00,8.914084389317795676e-01,4.879436941431785044e+02,3.336923962722736725e+00,3.978863536305600468e-02,7.575252102657154651e+00,9.218386300556502544e-02,9.521571817533677415e-03,6.395914213399749304e-01
7.592705124280429985e+00,8.249857396884257010e-01,2.024803232762350831e+02,3.344773977905213691e+00,1.411379906973554699e-01,6.186864456336635953e+00,6.983968204000044755e-02,4.458792094297147832e-03,7.585233682072600736e-01
1.074113205825566908e+00,4.568676940608205617e-01,3.394897513653151009e+02,1.629982056793337408e+00,2.734119984199896991e-01,8.372213462474583423e+00,8.794449641039030208e-02,2.923806157118308963e-03,6.605736866293741016e-01
2.334827583290922881e+00,5.999784906929137573e-01,1.120313727403611921e+02,7.353934374377568695e-01,2.350126973358422078e-01,3.789831376375203398e+00,4.670418512180651849e-02,5.327494249710480051e-03,6.666359766264009501e-01
1.003060832656533563e+00,6.803089189630774358e-01,2.621986634485385821e+02,2.653033542352940533e+00,8.073312620277352247e-02,4.181291074436987998e+00,7.651906044961410969e-02,8.355029378797510647e-03,8.286140381690477730e-01
7.604105445647554973e+00,6.149435669168786811e-01,3.048549758773673375e+02,3.631643067226914212e+00,1.127796834333667508e-01,2.868246900440418745e+00,5.523963535899779898e-02,5.408495465248287087e-03,6.450893940424992090e-01
3.666766411548818105e+00,5.321968410001761685e-01,5.006259722143901172e+02,1.594394970981664938e+00,2.299039402011377742e-01,4.953124499543699599e+00,8.893022381806434118e-02,5.879265135101030895e-03,6.804477296895308225e-01
2.663020550226580241e-01,5.880025935596002729e-01,3.062564458263530582e+02,1.738979789739113713e+00,2.276338177623507195e-02,4.758574993348569926e+00,7.407505778510306560e-02,6.830650895341211504e-03,7.971917965247643512e-01
6.327064502780581634e-01,5.760882249044537717e-01,1.050483421123721683e+02,3.309939324548679007e+00,2.460910248057518734e-01,3.923400463319937082e+00,2.869326986161618853e-02,1.125518271880376333e-03,6.423507282098003257e-01
7.563315720781949913e+00,8.385615161836534881e-01,2.923427835134706925e+02,1.567590744258069657e+00,2.646233069247945213e-01,2.287484190759003777e+00,6.855556232090381785e-02,4.840626571569375813e-03,8.161525332422658874e-01
1.125109927260736775e+00,2.699800699020225014e-01,4.143681002648585263e+02,1.036893953824284287e+00,1.488977865558756830e-01,4.465326063025110148e-01,7.781906607960260847e-02,2.485016236473399937e-03,6.705934701942092291e-01
5.420430981433635331e+00,7.104106945858517097e-01,2.798988848588041378e+02,1.583248006057547119e+00,2.560650222998359093e-01,5.058805744987663111e+00,4.666806912599428397e-02,5.338751777983004494e-04,7.012875590994200881e-01
6.825315221377492136e+00,6.658171213817367651e-01,2.587627027794237620e+02,3.468959011926251002e+00,7.650454887146504457e-02,8.785433130786628908e+00,9.790332025107886804e-02,7.416263821515510762e-04,6.696525254642293756e-01
3.294323470301128154e-01,7.660306082335537337e-01,2.689765834045666679e+02,1.204596308234221480e+00,6.598320594047214771e-02,3.149173773632511164e+00,9.956809595032825588e-02,8.904986943542943581e-03,8.288131672059099175e-01
5.018228214554528499e+00,5.474402067926998905e-01,1.701817604526236778e+02,1.447903103541537728e+00,2.760199635431123677e-01,1.994173831843284450e+00,4.900616243960190938e-02,7.816360047494579077e-03,7.901280538258824704e-01
5.918856738665783546e+00,5.908534721964413539e-01,4.463511590222178143e+02,1.379021796576968661e+00,2.066723080840558446e-01,7.394604046867502944e+00,5.799706057880497923e-02,2.404613044070352725e-03,6.105186563806535016e-01
3.994277103017272346e+00,8.348567738926184756e-01,3.392605848185365289e+02,1.516167045325773621e+00,2.961353985259785881e-01,1.836451517561091817e+00,6.262129313953861132e-02,4.480790086907681692e-03,7.720023197305939666e-01
5.091768804689658090e+00,6.920600614302153675e-01,4.460906104989637129e+02,3.237728730776600283e+00,1.066197091102007305e-01,3.601986371869964287e+00,8.771993528037941301e-02,7.854512597500641971e-03,6.805101665336470429e-01
1.423155508072682096e+00,3.648556107753159750e-01,3.874189992553667707e+02,9.388850877169604425e-01,8.651279540369946619e-02,4.659356139202826874e+00,5.734139696556128651e-02,2.501330667718220085e-03,6.943568778333324421e-01
5.324172130240938827e+00,5.130532429881902168e-01,3.025324550012965688e+02,3.016124789083097113e+00,1.978345527225761069e-01,6.974569971901262377e+00,8.048501198092332387e-02,7.161802180287430049e-03,6.052582914968946959e-01
5.015197473417289942e-01,7.028113260376172011e-01,2.749391227729198590e+02,3.733100635611953599e+00,1.993009106291230015e-01,1.543419871857022452e+00,8.473603876093604992e-02,9.192165691875715111e-03,8.349941159319651529e-01
5.941020521654453823e+00,6.920523303415506700e-01,1.264244753870038096e+02,2.960468462419926894e+00,2.765148427584016022e-01,4.012612711078173078e+00,9.319558788915760505e-02,8.747841901887301944e-03,8.378211244702333804e-01
5.152069140047411899e+00,3.994381294961744100e-01,2.764462913979450605e+02,1.054875358143427366e+00,2.650456416687795858e-01,6.417524014590125780e+00,5.859350862748752276e-02,6.501328315793898638e-03,7.036631618006712330e-01
2.653085587080498797e+00,6.081730773613989172e-01,2.507067857573031233e+02,1.871586387997471235e+00,1.528462935234736475e-01,1.765932418862592446e-01,5.960299383125232386e-02,2.840144746116663853e-03,8.066511248823304836e-01
7.686120182951856172e+00,7.884908464077657886e-01,1.508272690151367783e+02,3.669817122409057664e+00,4.509888170759599607e-02,6.832040843497578564e+00,7.690204266560138335e-02,3.442908331014479448e-03,7.242359180361195303e-01
3.134242660834548388e+00,4.306830944417955331e-01,6.489014083950420400e+02,5.954829194632104139e-01,2.241601827437532390e-01,6.856864858377439198e+00,7.361501538180960369e-02,4.140720553802632736e-03,6.232669446027829796e-01
7.085369625287033735e+00,7.461197346107988349e-01,7.180692720011576284e+02,9.465990014972257560e-01,2.035873988967442372e-01,7.225502066142897029e+00,8.293081255981513134e-02,3.544668779067142780e-03,6.053504296158380704e-01
7.058217610203498360e+00,2.310034138922569535e-01,3.699894160187359375e+02,6.193047996329617000e-01,1.486272737950312117e-01,1.064333332139355548e+00,5.943276209574405861e-02,1.510759685268479955e-03,7.391385738075535450e-01
2.202408278545207487e+00,5.238061891998373465e-01,3.506767039123983523e+02,1.231840874132601904e+00,2.784251043918445356e-01,4.140182592549949803e+00,8.183273195532475563e-02,8.996427092028858041e-03,7.997708148157244290e-01
2.002270476746292438e+00,4.777753166057023271e-01,2.337334312134791219e+02,5.006478570510898285e-01,1.775041306587507861e-01,4.161317301111825628e+00,4.740379331953634839e-02,1.368334705730982681e-03,6.423965327453551311e-01
4.359791207187779349e+00,6.353238333826408679e-01,2.841876445780001177e+02,2.229545586944211344e+00,2.688398802280981825e-01,8.914963749241485047e+00,4.933833207009277744e-02,9.113586745673781311e-03,6.013522618693993849e-01
6.143359933766918246e+00,8.404016604023243353e-01,2.680682862176953449e+02,2.736013507193074012e+00,1.317095676125237536e-01,3.746477403103028792e+00,4.378251186594563776e-02,5.129183301585109149e-03,7.227952477237570283e-01
7.247698735786212154e-01,7.251149431227579267e-01,3.244207689304826090e+02,3.771867968496354528e+00,2.412420766079417245e-01,3.360624779254878014e+00,7.850016630544963403e-02,2.077771636548851782e-03,7.702746419464533423e-01
2.710704902881387213e+00,3.986543496680499121e-01,1.828185325166715813e+02,1.668617890976699325e+00,1.443972997006643944e-01,3.696963501348094816e+00,8.679186677887804069e-02,1.349925837149234999e-03,8.071974465798226195e-01
3.426151711441337788e+00,8.879762836189499797e-01,6.751338090850310891e+02,1.243789893423721260e+00,1.254339036796980056e-01,1.703489576565669905e+00,4.962127933882070491e-02,5.915035875716869590e-03,6.082645835952780189e-01
4.550791109521847844e-01,7.831044586860806955e-01,3.884375155820311534e+02,1.777673098989581479e+00,1.484110864463193957e-01,7.579432113068077292e+00,7.020097002148098508e-02,8.571603563882085677e-03,6.826953910884062671e-01
3.454383921436186888e+00,9.790304394356594830e-01,1.699152694615189318e+02,3.833151778892318173e+00,1.083012307517785405e-02,1.419905156176574090e+00,5.415350570256263069e-02,2.682766648216959766e-03,8.007533945863287705e-01
6.872525607103791678e+00,5.435446225074918036e-01,3.022267374747704594e+02,2.301828454037952998e+00,3.816318950484604011e-02,1.061806837676250170e+00,9.940407696744719968e-02,4.462604625425639453e-03,7.925102561938587309e-01
7.223351447686142457e+00,8.393432882029783215e-01,5.689357647490396630e+02,1.293844652881690482e+00,1.226424097192462537e-01,4.621190617727596539e+00,6.963320369300099455e-02,2.575800445849074291e-03,6.840530315849812082e-01
7.904622821743432226e-01,8.824585757119693952e-01,2.632698573881888251e+02,2.327987276358730817e+00,2.721203069170690103e-01,6.638739638322426195e+00,5.166592018861038832e-02,4.207837290989246450e-03,6.844621830425900999e-01
7.347036528849971937e+00,5.446269436478951009e-01,4.775270267971223461e+02,1.031974819922150122e+00,1.044079042939746738e-02,1.471566568556649246e+00,7.510436311332799320e-02,8.016516471649338949e-03,7.605398855418395998e-01
4.091457971616643263e+00,6.719394587620863835e-01,2.591138421606968336e+02,9.071240236356615805e-01,2.421985176803571893e-01,5.366488521663037581e-01,9.277516116999381945e-02,1.765888138158560510e-04,8.001044019116894113e-01
6.990119744219202680e+00,5.475173437672118393e-01,5.115267708303966856e+02,1.075191456132193135e+00,2.882012872974965348e-02,2.804297025671202981e+00,9.364163308072978587e-02,1.725836596068656146e-03,7.744130374173556763e-01
8.583143623572002667e-01,8.954600128643999124e-01,5.998923927732116681e+02,2.199865897584082131e+00,5.068755564285221116e-02,4.581952301507859815e+00,7.303746545214484520e-02,4.003728754474328300e-03,6.611073172261858755e-01
2.504268239401980622e+00,7.589567140523489908e-01,9.800806011208128155e+01,8.244681797210209329e-01,2.998284303807133289e-01,1.023050188301483088e+00,6.581187967449148024e-02,6.875313738693138860e-03,6.523283790168681318e-01
3.407159378794635707e+00,7.122497414241502067e-01,3.345393630996610455e+02,2.788757092309834817e+00,2.400376977347810359e-01,2.963437786282987485e+00,5.060221975631257890e-02,1.124661601843639051e-04,6.620785270429323521e-01
4.629059438483259292e+00,4.897127597060386694e-01,1.071614882601383698e+02,2.558767653032818057e+00,2.804264804069446226e-01,9.271269935235192605e+00,9.308290895890733441e-02,9.376419591638766177e-03,6.618131013568799847e-01
4.854709253977016914e+00,9.462212172137232091e-01,2.521333386601960740e+02,1.533387667190274861e+00,1.641377878302024418e-01,6.447218832455730464e+00,4.514977674525417345e-02,9.611766713186174066e-03,6.455315448208078788e-01
6.605121380889708682e+00,5.679211360692734134e-01,5.196012456884145649e+02,1.337765043871127491e+00,6.151244525035352850e-02,3.079758356853118606e+00,9.141956657008715181e-02,9.700897307297529429e-03,7.490292660950284009e-01
3.686814097136182689e+00,8.765751847994838197e-01,2.982634977384440162e+02,1.226092979272306316e+00,1.751626252009691742e-01,4.628841262498736064e+00,6.382892501334068436e-02,8.023119393575037575e-03,7.298507651092506210e-01
6.743423965823787114e+00,6.381793788312548621e-01,3.143074371913672280e+02,1.373766359619616573e+00,2.478772635466693353e-01,5.425924561431024529e+00,9.554220070491485639e-02,7.369930446872153228e-03,8.109641004170121681e-01
5.448603924735000881e+00,5.656139545636973409e-01,7.666827139716599504e+01,2.392561789459657806e+00,1.402761254585650937e-03,8.452478007015967520e+00,5.608901328857127805e-02,9.993650205402482972e-03,6.412556350378701975e-01
5.389157631379100089e+00,8.830591976894370809e-01,2.970233285216514787e+02,3.099201297088808982e+00,8.659937509310240700e-02,4.238913477218869907e+00,9.517753927115495116e-02,1.107738651348132153e-03,8.550042121299596953e-01
5.511182494224139639e+00,6.116684865630449552e-01,2.261388919263600314e+02,2.150042944331555184e+00,1.396669766365213616e-01,1.151638655746191064e+00,9.322293377621433674e-02,7.345507899018640166e-03,8.679371390927355101e-01
2.343286092818783750e+00,8.046261828850749254e-01,3.524783752827179342e+02,2.974685907323672662e+00,2.888738134498148868e-01,5.932336826609850178e+00,4.626033311166077855e-02,9.126021031046153281e-03,6.193790766476676701e-01
5.770021840770303889e+00,8.182631770828430184e-01,6.320247453714988239e+01,3.256480486621919024e+00,2.594777349749578521e-01,1.350072103769490717e+00,1.914608601881501865e-02,6.654423385917709703e-03,6.333928892157545398e-01
7.166798759762095905e+00,8.603729825610619830e-01,3.136311310130909646e+02,3.238431142075161695e+00,1.622060067913243531e-01,7.785276496270359559e+00,7.435386785732249482e-02,6.246176567811410722e-03,6.935098568083075676e-01
6.670835643749545518e+00,6.429637674137593795e-01,5.476953094554694417e+02,1.127353634406094152e+00,1.429193915073140864e-01,7.397922363818308256e+00,6.387169527648003942e-02,6.492813600490040561e-03,6.162606756336528324e-01
4.817134054584899516e+00,8.286307441182121369e-01,9.448865715481895222e+01,2.501288601640505593e+00,5.727545413017397918e-02,2.717469668898646606e+00,6.642825200989378731e-02,7.620991139606035636e-03,7.910494010334734316e-01
3.332370032902000290e+00,9.972690704616939961e-01,5.569701478781246351e+02,2.323807472829030552e+00,1.696909289607792248e-01,4.994347703343579248e+00,9.996579356931908911e-02,8.380918686384769556e-03,7.118026779519330827e-01
6.677101617965126579e-01,8.978722314070417543e-01,1.290377724989943431e+02,8.547077130471369966e-01,2.582796474161455080e-01,2.486093247474624235e+00,8.959824861837734078e-02,5.274047298114614181e-03,6.161826648208388324e-01
