system:index,Evap_tavg
A20180131_1500,5.500511273453161E-6
A20180131_1800,4.9868842357083755E-6
A20180131_2100,1.441505496107279E-5
A20180201_0000,5.338879996055572E-5
A20180201_0300,4.9763278101291E-5
A20180201_0600,3.804310315561237E-5
A20180201_0900,1.4786495548015629E-5
A20180201_1200,2.6238538619020954E-6
A20180201_1500,2.082057330525034E-6
A20180201_1800,1.251978109168297E-6
A20180201_2100,5.920815030405814E-6
A20180202_0000,5.480135105716373E-5
A20180202_0300,9.439091360220967E-5
A20180202_0600,7.488546153697685E-5
A20180202_0900,2.189110663964998E-5
A20180202_1200,3.3732511238019947E-6
A20180202_1500,2.7162136329929897E-6
A20180202_1800,3.6930447979145774E-7
A20180202_2100,6.686385275829412E-6
A20180203_0000,7.018576335503713E-5
A20180203_0300,8.823285405037106E-5
A20180203_0600,8.738495081888446E-5
A20180203_0900,2.6081204642449284E-5
A20180203_1200,8.054667256660589E-7
A20180203_1500,-2.6606176891036024E-6
A20180203_1800,-3.718000517766173E-6
A20180203_2100,1.187413292149194E-5
A20180204_0000,8.756968127273823E-5
A20180204_0300,1.0933355422086747E-4
A20180204_0600,8.310513562879174E-5
A20180204_0900,2.621828502396302E-5
A20180204_1200,-2.3749648540327754E-6
A20180204_1500,-2.9904309955720506E-6
A20180204_1800,-3.1586861701448057E-6
A20180204_2100,1.0759123298014568E-5
A20180205_0000,7.175331516840104E-5
A20180205_0300,9.418272244493989E-5
A20180205_0600,7.612830017168811E-5
A20180205_0900,1.9493639660793495E-5
A20180205_1200,-1.3735248258205191E-6
A20180205_1500,-2.4821938958554496E-6
A20180205_1800,-2.12719267151333E-6
A20180205_2100,5.552330132570032E-6
A20180206_0000,6.077884530100175E-5
A20180206_0300,9.513275160864981E-5
A20180206_0600,7.004839806141462E-5
A20180206_0900,2.8188408812809555E-5
A20180206_1200,-1.057628846877954E-6
A20180206_1500,-2.1480417369712175E-6
A20180206_1800,-2.8869461650811575E-6
A20180206_2100,1.0150424723537508E-5
A20180207_0000,5.9706206809845786E-5
A20180207_0300,8.718678576161203E-5
A20180207_0600,7.553928800687888E-5
A20180207_0900,2.02796579719846E-5
A20180207_1200,-1.0011989546125228E-6
A20180207_1500,-2.482349278207022E-6
A20180207_1800,-3.2776815213028115E-6
A20180207_2100,8.338064802023397E-6
A20180208_0000,6.0724781850066734E-5
A20180208_0300,9.767528831636911E-5
A20180208_0600,8.203189334729723E-5
A20180208_0900,2.2843770795137506E-5
A20180208_1200,-6.220317411667902E-7
A20180208_1500,-1.372109288285114E-6
A20180208_1800,-1.3671569767102255E-6
A20180208_2100,1.0412528348834216E-5
A20180209_0000,6.98975526054174E-5
A20180209_0300,9.56211267015992E-5
A20180209_0600,6.016731392833343E-5
A20180209_0900,2.324107812728733E-5
A20180209_1200,4.4374701623855375E-6
A20180209_1500,6.4783127585464415E-6
A20180209_1800,-7.333654778625895E-7
A20180209_2100,1.6088282067257916E-5
A20180210_0000,8.302851095205571E-5
A20180210_0300,1.0137602905937772E-4
A20180210_0600,8.480407041683985E-5
A20180210_0900,2.3346344576989588E-5
A20180210_1200,-1.4938777694855703E-6
A20180210_1500,-2.4278371991577317E-6
A20180210_1800,-1.17396604976001E-6
A20180210_2100,1.084812044046872E-5
A20180211_0000,4.384891951210556E-5
A20180211_0300,6.330228678593877E-5
A20180211_0600,6.766806627991922E-5
A20180211_0900,2.302509850943832E-5
A20180211_1200,-1.7442403362781575E-7
A20180211_1500,-2.166130272876185E-6
A20180211_1800,-6.692745551698025E-7
A20180211_2100,8.431648153104431E-6
A20180212_0000,6.812309914577289E-5
A20180212_0300,9.597005163292431E-5
A20180212_0600,6.957104783371515E-5
A20180212_0900,1.6826297227470803E-5
A20180212_1200,1.3647194521388392E-6
A20180212_1500,1.0546195893355054E-6
A20180212_1800,1.7001757783942126E-6
A20180212_2100,1.2023879411041938E-5
A20180213_0000,5.622082757085104E-5
A20180213_0300,9.992454062198543E-5
A20180213_0600,8.751075751973907E-5
A20180213_0900,2.5176401493162878E-5
A20180213_1200,-2.5772452237086645E-6
A20180213_1500,-2.5911445789579555E-6
A20180213_1800,-4.011921217713652E-6
A20180213_2100,1.1355366394358005E-5
A20180214_0000,6.760235711181461E-5
A20180214_0300,8.87179721373259E-5
A20180214_0600,7.649978291319649E-5
A20180214_0900,2.3703060161223486E-5
A20180214_1200,7.783595484167158E-7
A20180214_1500,5.097581889708241E-7
A20180214_1800,1.9080020884039113E-7
A20180214_2100,8.099939378988272E-6
A20180215_0000,4.42740352403315E-5
A20180215_0300,8.726216023072029E-5
A20180215_0600,7.381358523670757E-5
A20180215_0900,2.017137942167517E-5
A20180215_1200,-8.850149001089371E-7
A20180215_1500,-1.72912187395895E-6
A20180215_1800,-2.1061935460745786E-6
A20180215_2100,5.477237680359671E-6
A20180216_0000,6.058838303481309E-5
A20180216_0300,9.006508073005646E-5
A20180216_0600,7.001302437782926E-5
A20180216_0900,1.8045622517333103E-5
A20180216_1200,-5.612417645543692E-7
A20180216_1500,-2.0100674776865533E-6
A20180216_1800,-3.2758682619829028E-6
A20180216_2100,7.258681402853712E-6
A20180217_0000,5.192568193516395E-5
A20180217_0300,7.57673666964049E-5
A20180217_0600,6.348636776734099E-5
A20180217_0900,1.698208980098768E-5
A20180217_1200,-1.7718585103368334E-6
A20180217_1500,-3.750692292049653E-6
A20180217_1800,-4.416524580785663E-6
A20180217_2100,8.093395568135476E-6
A20180218_0000,5.8206338153507547E-5
A20180218_0300,7.997092036387713E-5
A20180218_0600,7.097205077164151E-5
A20180218_0900,2.0747144743173518E-5
A20180218_1200,-2.1862913195547686E-6
A20180218_1500,-3.2856969291720844E-6
A20180218_1800,-1.6746048975644343E-6
A20180218_2100,5.48007308101003E-6
A20180219_0000,5.527540708808371E-5
A20180219_0300,7.51520255622956E-5
A20180219_0600,5.256221223645624E-5
A20180219_0900,1.7964620496823728E-5
A20180219_1200,3.6761681015832206E-6
A20180219_1500,1.7702747650844867E-6
A20180219_1800,1.3659924785684673E-6
A20180219_2100,1.0724112564448127E-5
A20180220_0000,6.548742936165881E-5
A20180220_0300,9.863751729649292E-5
A20180220_0600,6.572332729690214E-5
A20180220_0900,1.8390274919106647E-5
A20180220_1200,4.908623401939737E-6
A20180220_1500,-1.0579648254451614E-6
A20180220_1800,-2.135159948613955E-6
A20180220_2100,1.2482307871338156E-5
A20180221_0000,6.941396805787471E-5
A20180221_0300,5.3318036615324013E-5
A20180221_0600,5.448058048188193E-5
A20180221_0900,1.506328084421657E-5
A20180221_1200,-5.32539607744002E-9
A20180221_1500,-1.0436782649112552E-7
A20180221_1800,1.1310780003872077E-6
A20180221_2100,6.900773325757464E-6
A20180222_0000,3.7780810547036195E-5
A20180222_0300,6.555984564146954E-5
A20180222_0600,5.128942711507466E-5
A20180222_0900,1.18831922097593E-5
A20180222_1200,3.0091976841017933E-7
A20180222_1500,-6.670355613632691E-7
A20180222_1800,-4.804083887093359E-7
A20180222_2100,4.722284456548906E-6
A20180223_0000,3.5505931630181596E-5
A20180223_0300,5.0265324974710154E-5
A20180223_0600,4.0683114686413114E-5
A20180223_0900,1.0298811426803833E-5
A20180223_1200,7.317043124746605E-8
A20180223_1500,-3.6538341801666306E-7
A20180223_1800,-2.27445746113285E-8
A20180223_2100,6.2099169819555795E-6
A20180224_0000,7.39808962472375E-5
A20180224_0300,1.294398676514225E-4
A20180224_0600,1.11122381192127E-4
A20180224_0900,2.797214062676893E-5
A20180224_1200,-2.3326007024166103E-6
A20180224_1500,-3.4951702622342397E-6
A20180224_1800,-5.073154673439486E-6
A20180224_2100,1.1296303751130917E-5
A20180225_0000,9.365089781460039E-5
A20180225_0300,1.3171859787870484E-4
A20180225_0600,8.630343736803841E-5
A20180225_0900,2.309144009257695E-5
A20180225_1200,5.734482942952881E-6
A20180225_1500,4.156704788927234E-6
A20180225_1800,2.8174697988564105E-6
A20180225_2100,1.2345280741382635E-5
A20180226_0000,5.6006722025780634E-5
A20180226_0300,8.210004823006983E-5
A20180226_0600,5.5502353105013136E-5
A20180226_0900,1.4358246856036847E-5
A20180226_1200,-3.585538666848712E-6
A20180226_1500,-3.950123457826804E-6
A20180226_1800,-4.755487057872242E-6
A20180226_2100,8.25090199936934E-6
A20180227_0000,8.464617439149273E-5
A20180227_0300,6.889055587146087E-5
A20180227_0600,5.4178727183438365E-5
A20180227_0900,1.5726484289440857E-5
A20180227_1200,3.607938371351379E-7
A20180227_1500,-8.926598573717409E-7
A20180227_1800,-1.635354510246932E-6
A20180227_2100,2.130781167630747E-6
A20180228_0000,6.237252578515263E-5
A20180228_0300,1.113732740068723E-4
A20180228_0600,9.198289539218069E-5
A20180228_0900,2.0579758090833995E-5
A20180228_1200,-8.686319020852496E-7
A20180228_1500,-1.6338520789887659E-6
A20180228_1800,-2.3736066481789167E-6
A20180228_2100,7.847059120363249E-6
A20180301_0000,6.834907632574571E-5
A20180301_0300,8.854387430598335E-5
A20180301_0600,5.721789322653413E-5
A20180301_0900,1.383218068445303E-5
A20180301_1200,1.9012403730239773E-6
A20180301_1500,-7.783203733182338E-7
A20180301_1800,-2.2423113856931375E-6
A20180301_2100,6.498898808853142E-6
A20180302_0000,5.3488949392831156E-5
A20180302_0300,5.481257086482575E-5
A20180302_0600,4.462542041878688E-5
A20180302_0900,1.1745508752185269E-5
A20180302_1200,-7.854722253085629E-7
A20180302_1500,-2.445730056951955E-6
A20180302_1800,-3.2356242655925485E-6
A20180302_2100,4.530231837062906E-6
A20180303_0000,6.069892442612502E-5
A20180303_0300,9.557191633660283E-5
A20180303_0600,8.891036940079652E-5
A20180303_0900,1.9631023932009348E-5
A20180303_1200,-6.438157778551963E-7
A20180303_1500,-1.8467878321839454E-7
A20180303_1800,-1.4166322698993694E-6
A20180303_2100,4.138923722265327E-6
A20180304_0000,7.327229092068461E-5
A20180304_0300,9.267518244485827E-5
A20180304_0600,8.871537673538798E-5
A20180304_0900,1.9877964856658226E-5
A20180304_1200,5.455501884119768E-6
A20180304_1500,2.5447900610372047E-6
A20180304_1800,4.196517919155266E-7
A20180304_2100,9.239500691076623E-6
A20180305_0000,7.28665612611696E-5
A20180305_0300,8.552475265440887E-5
A20180305_0600,9.16773133510769E-5
A20180305_0900,2.155161885393013E-5
A20180305_1200,5.670356847860217E-6
A20180305_1500,5.425987405678328E-6
A20180305_1800,5.662776186691785E-6
A20180305_2100,1.1948095337997352E-5
A20180306_0000,5.4095981634252104E-5
A20180306_0300,7.740332552565656E-5
A20180306_0600,6.219581274726327E-5
A20180306_0900,1.7018957380428084E-5
A20180306_1200,5.5071137455068945E-6
A20180306_1500,3.369434364981718E-6
A20180306_1800,-9.7807329223047E-7
A20180306_2100,8.645754575618428E-6
A20180307_0000,8.079172253360674E-5
A20180307_0300,9.284171174911243E-5
A20180307_0600,6.818536577195592E-5
A20180307_0900,1.768628375364338E-5
A20180307_1200,-3.1305308104271764E-7
A20180307_1500,-1.5289350865683684E-7
A20180307_1800,-1.4360973609077695E-6
A20180307_2100,5.6035649148129005E-6
A20180308_0000,7.976068429414367E-5
A20180308_0300,7.649246133336584E-5
A20180308_0600,6.400895953221754E-5
A20180308_0900,1.526616191742903E-5
A20180308_1200,-3.113720380327589E-6
A20180308_1500,-2.6746549154662527E-6
A20180308_1800,-3.333869064963271E-6
A20180308_2100,5.363341049638307E-6
A20180309_0000,8.467301623606842E-5
A20180309_0300,8.640335294346023E-5
A20180309_0600,7.014504924631601E-5
A20180309_0900,1.6048091773748922E-5
A20180309_1200,-1.6305923407916855E-6
A20180309_1500,-2.114609035831978E-6
A20180309_1800,-3.1224657179983658E-6
A20180309_2100,4.751224658096361E-6
A20180310_0000,7.402960414219011E-5
A20180310_0300,8.126526350677589E-5
A20180310_0600,6.700955186112966E-5
A20180310_0900,1.2885309208588214E-5
A20180310_1200,-1.2928535067142024E-6
A20180310_1500,-1.4112775807197727E-6
A20180310_1800,-2.6347194169089435E-6
A20180310_2100,4.260784543678263E-6
A20180311_0000,6.447404042220781E-5
A20180311_0300,9.306029218082282E-5
A20180311_0600,7.67995987565839E-5
A20180311_0900,1.3970376597601358E-5
A20180311_1200,-1.5436859113931446E-6
A20180311_1500,-2.3328353691629715E-6
A20180311_1800,-2.910102077985786E-6
A20180311_2100,3.2373454206214434E-6
A20180312_0000,6.304764223846352E-5
A20180312_0300,1.0864242278145363E-4
A20180312_0600,8.603115454243202E-5
A20180312_0900,1.5302791858185123E-5
A20180312_1200,-1.5527777589635514E-6
A20180312_1500,-1.3632017834648135E-6
A20180312_1800,-1.4461468351078146E-6
A20180312_2100,2.3565049949909294E-6
A20180313_0000,4.808508997526995E-5
A20180313_0300,9.649741744824476E-5
A20180313_0600,7.58860750374672E-5
A20180313_0900,1.5781293151008182E-5
A20180313_1200,-3.9243527499412567E-7
A20180313_1500,-1.616417376076534E-6
A20180313_1800,-2.060277345585118E-6
A20180313_2100,3.410542925263136E-6
A20180314_0000,5.1902946305951905E-5
A20180314_0300,6.436696525312046E-5
A20180314_0600,6.505078350934097E-5
A20180314_0900,1.3960164744530348E-5
A20180314_1200,-2.711213359786996E-6
A20180314_1500,-3.776669609788862E-6
A20180314_1800,-4.120109701494529E-6
A20180314_2100,2.9453382433000817E-6
A20180315_0000,6.74578374849731E-5
A20180315_0300,1.0500661337873629E-4
A20180315_0600,7.98720843878E-5
A20180315_0900,1.4301658583253004E-5
A20180315_1200,-8.503961022434745E-7
A20180315_1500,-1.2266674524500048E-6
A20180315_1800,-1.3035560365002882E-6
A20180315_2100,3.391983221647585E-6
A20180316_0000,5.4364872055681366E-5
A20180316_0300,9.12310107377793E-5
A20180316_0600,9.326992017845145E-5
A20180316_0900,1.5189800532126086E-5
A20180316_1200,-4.9806850804135036E-9
A20180316_1500,-2.7247548907297737E-6
A20180316_1800,-3.047415947696189E-6
A20180316_2100,1.1689315580296657E-6
A20180317_0000,6.877781801039599E-5
A20180317_0300,1.0467271825024382E-4
A20180317_0600,8.392907293048824E-5
A20180317_0900,1.5825728040308533E-5
A20180317_1200,-1.577407332537156E-7
A20180317_1500,-1.1236766667996238E-7
A20180317_1800,-4.2619940138786283E-7
A20180317_2100,4.7106175038691845E-6
A20180318_0000,6.66415545013314E-5
A20180318_0300,1.045720954257511E-4
A20180318_0600,8.289058920540022E-5
A20180318_0900,1.6409216243648887E-5
A20180318_1200,4.035039241873224E-7
A20180318_1500,2.3776856292599078E-7
A20180318_1800,-3.412057132794413E-8
A20180318_2100,4.052547982568344E-6
A20180319_0000,6.39718115139485E-5
A20180319_0300,1.020940901188319E-4
A20180319_0600,8.04767636828841E-5
A20180319_0900,1.4880891815255387E-5
A20180319_1200,-3.426863187138926E-7
A20180319_1500,-2.8647195016172732E-8
A20180319_1800,1.7947044196691086E-7
A20180319_2100,4.077912995277169E-6
A20180320_0000,5.3237884012631975E-5
A20180320_0300,8.030758955516012E-5
A20180320_0600,8.114894532543181E-5
A20180320_0900,1.9738006158550798E-5
A20180320_1200,5.992626608444437E-6
A20180320_1500,1.4994709388227047E-6
A20180320_1800,1.6906717888148664E-6
A20180320_2100,8.32490587213496E-6
A20180321_0000,5.145213948662001E-5
A20180321_0300,7.042530051445519E-5
A20180321_0600,5.5511003773133564E-5
A20180321_0900,1.3980992150822067E-5
A20180321_1200,5.1731717014159665E-6
A20180321_1500,5.106020678973325E-6
A20180321_1800,4.029911902997665E-6
A20180321_2100,8.128918745687671E-6
A20180322_0000,6.612463999124394E-5
A20180322_0300,9.758847949628053E-5
A20180322_0600,5.5470335232056E-5
A20180322_0900,1.286411012695764E-5
A20180322_1200,3.1185651613678675E-6
A20180322_1500,3.1408024209007483E-6
A20180322_1800,2.617559322926581E-6
A20180322_2100,7.473960839189909E-6
A20180323_0000,5.514620240223685E-5
A20180323_0300,8.682666717488234E-5
A20180323_0600,5.598808080953201E-5
A20180323_0900,9.087756583725101E-6
A20180323_1200,-8.939127378210224E-7
A20180323_1500,-1.698021733760847E-6
A20180323_1800,-2.269678112271584E-6
A20180323_2100,2.5382577397566156E-6
A20180324_0000,8.284909039342258E-5
A20180324_0300,1.3236808781931338E-4
A20180324_0600,1.1583443537924876E-4
A20180324_0900,1.5489443371924587E-5
A20180324_1200,-2.4053828777348073E-6
A20180324_1500,-3.403918873084501E-6
A20180324_1800,-3.824195326225058E-6
A20180324_2100,1.9940094490398395E-6
A20180325_0000,8.453242764671005E-5
A20180325_0300,1.3245242618821167E-4
A20180325_0600,9.160855371285627E-5
A20180325_0900,1.3377283383677094E-5
A20180325_1200,1.8084174370173078E-6
A20180325_1500,2.202231171096623E-6
A20180325_1800,1.8336837799358889E-6
A20180325_2100,7.675425889686272E-6
A20180326_0000,5.394522712170592E-5
A20180326_0300,8.08389815179525E-5
A20180326_0600,8.111653840669216E-5
A20180326_0900,1.4092238389375268E-5
A20180326_1200,-8.985856324609861E-7
A20180326_1500,-1.51188898246787E-6
A20180326_1800,-9.9592727040122E-7
A20180326_2100,4.558529572791956E-6
A20180327_0000,5.681581854512659E-5
A20180327_0300,6.577132770675923E-5
A20180327_0600,4.7339322103473324E-5
A20180327_0900,7.323113426202006E-6
A20180327_1200,-3.5876648074811836E-7
A20180327_1500,-2.8906146962093013E-6
A20180327_1800,-3.133456426288675E-6
A20180327_2100,4.806358706389904E-7
A20180328_0000,6.704880018533885E-5
A20180328_0300,1.2042165473526318E-4
A20180328_0600,9.12106474053118E-5
A20180328_0900,1.1653174622176568E-5
A20180328_1200,-2.534669135767349E-6
A20180328_1500,-2.8149579149272137E-6
A20180328_1800,-3.539251110343334E-6
A20180328_2100,-3.293477488476819E-8
A20180329_0000,6.478189603330684E-5
A20180329_0300,1.1644317403876381E-4
A20180329_0600,8.788574622049862E-5
A20180329_0900,1.1150270695588293E-5
A20180329_1200,-3.352185642441264E-6
A20180329_1500,-3.891995943188228E-6
A20180329_1800,-4.23333118765499E-6
A20180329_2100,-3.1513738381373294E-7
A20180330_0000,6.910580308674425E-5
A20180330_0300,1.2140565552532562E-4
A20180330_0600,9.308491368430339E-5
A20180330_0900,1.2574045951409014E-5
A20180330_1200,-1.716542863919499E-6
A20180330_1500,-1.4910023910819605E-6
A20180330_1800,-8.24772369255527E-7
A20180330_2100,2.065333183760199E-6
A20180331_0000,5.646793155485075E-5
A20180331_0300,1.0461197817934464E-4
A20180331_0600,8.051408296974851E-5
A20180331_0900,1.0062190554783693E-5
A20180331_1200,-2.983935477704923E-6
A20180331_1500,-3.489268590754686E-6
A20180331_1800,-3.893284892701348E-6
A20180331_2100,1.4305886796839512E-7
A20180401_0000,6.531139384802728E-5
A20180401_0300,1.1727428603703798E-4
A20180401_0600,9.096783008556674E-5
A20180401_0900,1.2669124664770972E-5
A20180401_1200,-1.817286666568249E-6
A20180401_1500,-2.6425757345497745E-6
A20180401_1800,-2.9839840383812437E-6
A20180401_2100,1.6104197975393198E-7
A20180402_0000,4.5982286731803354E-5
A20180402_0300,7.423630344074746E-5
A20180402_0600,5.364021449981617E-5
A20180402_0900,8.21587189141804E-6
A20180402_1200,-5.002631711170245E-7
A20180402_1500,-1.3645641281579542E-6
A20180402_1800,-2.219301059948886E-6
A20180402_2100,-3.0849815306353977E-7
A20180403_0000,6.043651776111955E-5
A20180403_0300,7.858545322348878E-5
A20180403_0600,5.6240713314040203E-5
A20180403_0900,6.927201870109163E-6
A20180403_1200,-2.1912358352913183E-6
A20180403_1500,-3.2543335763808897E-6
A20180403_1800,-3.404613669685958E-6
A20180403_2100,-6.638398553731164E-7
A20180404_0000,6.639436886239498E-5
A20180404_0300,9.535127419237684E-5
A20180404_0600,8.614639186063202E-5
A20180404_0900,9.401491195818483E-6
A20180404_1200,-2.289878660253857E-6
A20180404_1500,-2.811890045173182E-6
A20180404_1800,-3.2043940080864787E-6
A20180404_2100,-5.711390626308612E-7
A20180405_0000,6.733159301930293E-5
A20180405_0300,1.0444773052129676E-4
A20180405_0600,8.194747765379632E-5
A20180405_0900,9.302598870994092E-6
A20180405_1200,-1.743775416282737E-6
A20180405_1500,-3.226845239934482E-6
A20180405_1800,-3.334712807776298E-6
A20180405_2100,-5.311085058206559E-7
A20180406_0000,6.330264615159654E-5
A20180406_0300,1.0946308384557328E-4
A20180406_0600,8.180523868193914E-5
A20180406_0900,1.018379572983254E-5
A20180406_1200,-9.949920529419355E-7
A20180406_1500,-1.4038146060201855E-6
A20180406_1800,-1.240198986639894E-6
A20180406_2100,1.3263209031529805E-6
A20180407_0000,5.677287715425069E-5
A20180407_0300,1.0732923359961295E-4
A20180407_0600,7.945104064494865E-5
A20180407_0900,8.704820358706891E-6
A20180407_1200,-2.4827004978139334E-6
A20180407_1500,-3.4604855131449523E-6
A20180407_1800,-3.5690067389301414E-6
A20180407_2100,-5.964965183105444E-7
A20180408_0000,5.926779606112272E-5
A20180408_0300,1.0658719700372438E-4
A20180408_0600,7.92525203074056E-5
A20180408_0900,8.877712147148784E-6
A20180408_1200,-8.668482048651907E-7
A20180408_1500,-8.670877985878446E-7
A20180408_1800,-7.900250413864253E-7
A20180408_2100,8.754633937807564E-7
A20180409_0000,5.856930619741901E-5
A20180409_0300,1.0766979676129122E-4
A20180409_0600,8.174273402673314E-5
A20180409_0900,9.01423525056673E-6
A20180409_1200,3.366744826793514E-7
A20180409_1500,-6.77445140038383E-7
A20180409_1800,-2.2978807775926894E-6
A20180409_2100,-1.5175814495762193E-7
A20180410_0000,5.7831675928468086E-5
A20180410_0300,8.015040600288941E-5
A20180410_0600,6.065889200133893E-5
A20180410_0900,6.279400652618562E-6
A20180410_1200,-1.2206800185085024E-6
A20180410_1500,-2.043498036997976E-6
A20180410_1800,-3.1420695041069357E-6
A20180410_2100,-1.3083926991508046E-6
A20180411_0000,5.7236793567280037E-5
A20180411_0300,9.499423281440583E-5
A20180411_0600,7.035971303110258E-5
A20180411_0900,7.733111617109204E-6
A20180411_1200,-6.73434889566409E-7
A20180411_1500,-8.383382688726637E-7
A20180411_1800,-7.041669715371394E-7
A20180411_2100,-6.296261983614171E-7
A20180412_0000,5.100395634193446E-5
A20180412_0300,9.596374915259838E-5
A20180412_0600,7.239106785951825E-5
A20180412_0900,8.31062909737881E-6
A20180412_1200,1.6851341035029696E-7
A20180412_1500,1.6600051466806043E-7
A20180412_1800,-7.061157517347246E-8
A20180412_2100,9.555485248065529E-7
A20180413_0000,4.925308119044429E-5
A20180413_0300,9.278869780189543E-5
A20180413_0600,7.078668738952453E-5
A20180413_0900,7.339181267623501E-6
A20180413_1200,2.683752616404541E-7
A20180413_1500,2.6846848612545377E-7
A20180413_1800,3.4408500934158447E-7
A20180413_2100,1.3818352427943718E-6
A20180414_0000,4.026296785178019E-5
A20180414_0300,7.430531015322534E-5
A20180414_0600,7.234795574014916E-5
A20180414_0900,1.1352013244961945E-5
A20180414_1200,1.6240716532405512E-6
A20180414_1500,1.1746670997173382E-6
A20180414_1800,3.6900023597121606E-7
A20180414_2100,1.4269337679673984E-7
A20180415_0000,4.309522733008741E-5
A20180415_0300,8.151797861028098E-5
A20180415_0600,6.369038815331425E-5
A20180415_0900,7.988182642976893E-6
A20180415_1200,1.5254072532084231E-7
A20180415_1500,-1.9823437621046724E-7
A20180415_1800,-9.145562408266084E-7
A20180415_2100,-2.423621178499088E-7
A20180416_0000,4.223995695942554E-5
A20180416_0300,8.419610235587163E-5
A20180416_0600,6.451033332092756E-5
A20180416_0900,7.008096218179009E-6
A20180416_1200,-7.643644323618778E-7
A20180416_1500,-1.1665066349437494E-6
A20180416_1800,-2.615958232070685E-6
A20180416_2100,-1.1647470826593694E-6
A20180417_0000,3.829812127138446E-5
A20180417_0300,6.658338416399495E-5
A20180417_0600,5.3269796974856784E-5
A20180417_0900,5.735306500848319E-6
A20180417_1200,5.676691939715411E-7
A20180417_1500,-9.005040021432324E-8
A20180417_1800,-1.5850388257292954E-6
A20180417_2100,-5.794660078040234E-7
A20180418_0000,4.336635448564016E-5
A20180418_0300,5.423383370500129E-5
A20180418_0600,3.6766878873911324E-5
A20180418_0900,4.499081675603199E-6
A20180418_1200,-1.1386299684196437E-6
A20180418_1500,-2.555555307810335E-6
A20180418_1800,-3.2367680651376447E-6
A20180418_2100,-2.5053907406577694E-6
A20180419_0000,4.660272432836725E-5
A20180419_0300,1.1462230430536923E-4
A20180419_0600,7.414808208634768E-5
A20180419_0900,9.320218609039834E-6
A20180419_1200,3.7701521567735626E-6
A20180419_1500,1.936264492491953E-6
A20180419_1800,2.5325769344641453E-6
A20180419_2100,-7.319496047046717E-7
A20180420_0000,6.280792570050251E-5
A20180420_0300,8.973688067488651E-5
A20180420_0600,8.67342090379562E-5
A20180420_0900,6.705445223500601E-6
A20180420_1200,-1.5248536063947318E-6
A20180420_1500,-1.968397558122594E-6
A20180420_1800,-2.1939827085215864E-6
A20180420_2100,-1.784522714973292E-6
A20180421_0000,3.756180739024972E-5
A20180421_0300,7.477441784953136E-5
A20180421_0600,5.786738157464665E-5
A20180421_0900,4.2261216195450045E-6
A20180421_1200,-2.8589361283997746E-6
A20180421_1500,-3.7399864180796967E-6
A20180421_1800,-2.6011153115482134E-6
A20180421_2100,-1.994737490542719E-6
A20180422_0000,4.927056633775956E-5
A20180422_0300,4.946900999757665E-5
A20180422_0600,3.628692519187949E-5
A20180422_0900,2.67962208828309E-6
A20180422_1200,-1.7475417921401899E-6
A20180422_1500,-1.0292213802859597E-6
A20180422_1800,-1.5030496343673924E-6
A20180422_2100,1.3073390706812207E-8
A20180423_0000,3.615537622092511E-5
A20180423_0300,7.457167149849423E-5
A20180423_0600,5.087815444955792E-5
A20180423_0900,5.1677364939847374E-6
A20180423_1200,2.7999667593493313E-7
A20180423_1500,-6.598928668014166E-7
A20180423_1800,-9.679174813658455E-7
A20180423_2100,5.441523375136738E-7
A20180424_0000,3.4121951163921626E-5
A20180424_0300,4.514350457675223E-5
A20180424_0600,2.9698863174883362E-5
A20180424_0900,4.6084080253592694E-6
A20180424_1200,1.420233800844605E-7
A20180424_1500,-4.927960626581199E-7
A20180424_1800,-8.568000675511422E-7
A20180424_2100,1.3335952350493824E-6
A20180425_0000,2.6205068964420157E-5
A20180425_0300,5.1816576268582305E-5
A20180425_0600,4.294301239346539E-5
A20180425_0900,2.3258200158396838E-6
A20180425_1200,-1.6834918770610382E-6
A20180425_1500,-3.099686992030177E-6
A20180425_1800,-2.257795226249165E-6
A20180425_2100,-2.9293491221022802E-6
A20180426_0000,4.570747002946139E-5
A20180426_0300,7.552065427332308E-5
A20180426_0600,6.808830972230317E-5
A20180426_0900,6.409985451650498E-6
A20180426_1200,2.1570042026546518E-7
A20180426_1500,1.8758305544104683E-6
A20180426_1800,2.6393557541831216E-6
A20180426_2100,2.014155593274476E-6
A20180427_0000,4.389361289230491E-5
A20180427_0300,6.220403937798938E-5
A20180427_0600,4.099338801622227E-5
A20180427_0900,4.619302953689928E-6
A20180427_1200,9.003951314205914E-7
A20180427_1500,-2.4512946452415426E-6
A20180427_1800,-1.48438054400493E-6
A20180427_2100,2.7864789088041727E-6
A20180428_0000,4.1913903349375E-5
A20180428_0300,7.411279293293806E-5
A20180428_0600,5.232210247304007E-5
A20180428_0900,2.918711014297566E-6
A20180428_1200,-1.580129740577478E-6
A20180428_1500,-3.4842175455957114E-7
A20180428_1800,-1.0102303371009955E-6
A20180428_2100,-1.96422046448201E-6
A20180429_0000,4.660369882636404E-5
A20180429_0300,5.29243056200889E-5
A20180429_0600,3.9906685758100736E-5
A20180429_0900,2.80796328674841E-6
A20180429_1200,-1.0971231319977737E-6
A20180429_1500,-1.2727434773472077E-7
A20180429_1800,-9.707401807283541E-8
A20180429_2100,-3.949536170683275E-7
A20180430_0000,3.05197323472421E-5
A20180430_0300,5.1983497213890015E-5
A20180430_0600,3.809337589441711E-5
